Country Name,Country Code,Time,Time Code,"Completion rate, lower secondary education, adjusted gender parity index (GPIA) [UIS.CR.2.GPIA]","Completion rate, lower secondary education, adjusted location parity index (LPIA) [UIS.CR.2.LPIA]","Completion rate, lower secondary education, adjusted wealth parity index (WPIA) [UIS.CR.2.WPIA]","Completion rate, lower secondary education, both sexes (%) [UIS.CR.2]","Enrolment in lower secondary education, both sexes (number) [UIS.E.2]","Enrolment in secondary education, both sexes (number) [SE.SEC.ENRL]","Gross enrolment ratio, lower secondary, both sexes (%) [SE.SEC.ENRR.LO]","Gross enrolment ratio, primary and lower secondary, both sexes (%) [UIS.GER.12]","School life expectancy, primary and secondary, both sexes (years) [UIS.SLE.123]","School life expectancy, primary and lower secondary, gender parity index (GPI) [UIS.SLE.1T2.GPI]","School life expectancy, primary and lower secondary, both sexes (years) [UIS.SLE.12]","School life expectancy, secondary, both sexes (years) [UIS.SLE.23]","Gross enrolment ratio, secondary, both sexes (%) [SE.SEC.ENRR]","Completion rate, upper secondary education, adjusted gender parity index (GPIA) [UIS.CR.3.GPIA]","Completion rate, upper secondary education, adjusted location parity index (LPIA) [UIS.CR.3.LPIA]","Completion rate, upper secondary education, adjusted wealth parity index (WPIA) [UIS.CR.3.WPIA]","Completion rate, upper secondary education, both sexes (%) [UIS.CR.3]"
Comoros,COM,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,1977,YR1977,..,..,..,..,..,599412,..,..,6.8602,..,..,1.15797,19.29942,..,..,..,..
"Congo, Rep.",COG,1977,YR1977,..,..,..,..,..,122006,..,..,10.90777,..,..,3.51579,50.22559,..,..,..,..
Costa Rica,CRI,1977,YR1977,..,..,..,..,..,121202,..,..,8.61706,..,..,2.11104,42.22081,..,..,..,..
Cote d'Ivoire,CIV,1977,YR1977,..,..,..,..,..,130102,..,..,5.31568,..,..,0.95877,13.69675,..,..,..,..
Croatia,HRV,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cuba,CUB,1977,YR1977,..,..,..,..,..,806049,..,..,11.28001,..,..,3.96156,56.59371,..,..,..,..
Curacao,CUW,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,CYP,1977,YR1977,..,..,..,..,..,50633,..,..,8.80346,..,..,4.1278,68.73693,..,..,..,..
Czech Republic,CZE,1977,YR1977,..,..,..,..,..,1001695,..,..,12.25725,..,..,7.36203,92.02535,..,..,..,..
Denmark,DNK,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Djibouti,DJI,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,1977,YR1977,..,..,..,..,..,6516,..,..,11.53345,..,..,3.55134,71.02681,..,..,..,..
Dominican Republic,DOM,1977,YR1977,..,..,..,..,..,279314,..,..,8.30622,..,..,2.15843,35.97381,..,..,..,..
Ecuador,ECU,1977,YR1977,..,..,..,..,..,425765,..,..,9.03855,..,..,2.55344,42.55739,..,..,..,..
"Egypt, Arab Rep.",EGY,1977,YR1977,..,..,..,..,..,2397265,..,..,6.78325,..,..,2.69972,44.99527,..,..,..,..
El Salvador,SLV,1977,YR1977,..,..,..,..,..,197732,..,..,7.84682,..,..,2.02139,33.68989,..,..,..,..
Equatorial Guinea,GNQ,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eritrea,ERI,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Estonia,EST,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Eswatini,SWZ,1977,YR1977,..,..,..,..,..,19762,..,..,8.35041,..,..,1.74038,32.7951,..,..,..,..
Ethiopia,ETH,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Faroe Islands,FRO,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,1977,YR1977,..,..,..,..,..,65870,..,..,11.12539,..,..,4.36321,72.72025,..,..,..,..
Finland,FIN,1977,YR1977,..,..,..,..,..,431090,..,..,11.53898,..,..,5.50194,91.69903,..,..,..,..
France,FRA,1977,YR1977,..,..,..,..,..,4961775,..,..,11.16334,..,..,5.77959,82.56356,..,..,..,..
French Polynesia,PYF,1977,YR1977,..,..,..,..,..,9668,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,1977,YR1977,..,..,..,..,..,23460,..,..,10.47091,..,..,2.01769,28.82418,..,..,..,..
"Gambia, The",GMB,1977,YR1977,..,..,..,..,..,7456,..,..,2.51666,..,..,0.67182,11.19704,..,..,..,..
Georgia,GEO,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Germany,DEU,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ghana,GHA,1977,YR1977,..,..,..,..,..,576979,..,..,6.50848,..,..,2.41631,34.51874,..,..,..,..
Gibraltar,GIB,1977,YR1977,..,..,..,..,..,1777,..,..,9.57441,..,..,3.94159,65.69316,..,..,..,..
Greece,GRC,1977,YR1977,..,..,..,..,..,677884,..,..,10.69068,..,..,4.558,75.64825,..,..,..,..
Greenland,GRL,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,1977,YR1977,..,..,..,..,..,10088,..,..,11.87149,..,..,3.64714,72.94288,..,..,..,..
Guam,GUM,1977,YR1977,..,..,..,..,..,13300,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,1977,YR1977,..,..,..,..,..,119105,..,..,4.478,..,..,0.79195,13.19919,..,..,..,..
Guinea,GIN,1977,YR1977,..,..,..,..,..,83020,..,..,2.84368,..,..,0.84922,14.15361,..,..,..,..
Guinea-Bissau,GNB,1977,YR1977,..,..,..,..,..,3177,..,..,..,..,..,0.20012,4.00237,..,..,..,..
Guyana,GUY,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Honduras,HND,1977,YR1977,..,..,..,..,..,93330,..,..,6.32744,..,..,1.20088,24.01766,..,..,..,..
"Hong Kong SAR, China",HKG,1977,YR1977,..,..,..,..,..,395621,..,..,10.48669,..,..,3.57841,51.20724,..,..,..,..
Hungary,HUN,1977,YR1977,..,..,..,..,..,848081,..,..,10.35242,..,..,6.17573,77.19659,..,..,..,..
Iceland,ISL,1977,YR1977,..,..,..,..,..,26506,..,..,11.86247,..,..,5.87655,83.37055,..,..,..,..
India,IND,1977,YR1977,..,..,..,..,..,26265095,..,..,6.09396,..,..,1.83903,26.27189,..,..,..,..
Indonesia,IDN,1977,YR1977,..,..,..,..,..,4084307,..,..,6.95149,..,..,1.37282,22.59087,..,..,..,..
"Iran, Islamic Rep.",IRN,1977,YR1977,..,..,..,..,..,2356878,..,..,8.07367,..,..,2.92317,48.71949,..,..,..,..
Iraq,IRQ,1977,YR1977,..,..,..,..,..,593928,..,..,8.13964,..,..,2.46795,38.75504,..,..,..,..
Ireland,IRL,1977,YR1977,..,..,..,..,..,281121,..,..,11.08094,..,..,4.60063,90.93706,..,..,..,..
Isle of Man,IMN,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,1977,YR1977,..,..,..,..,..,294678,..,..,10.99054,..,..,4.7026,78.3766,..,..,..,..
Italy,ITA,1977,YR1977,..,..,..,..,..,5067343,..,..,10.98285,..,..,5.74492,71.81147,..,..,..,..
Jamaica,JAM,1977,YR1977,..,..,..,..,..,225741,..,..,10.17255,..,..,4.09198,60.51778,..,..,..,..
Japan,JPN,1977,YR1977,..,..,..,..,..,8993333,..,..,..,..,..,..,..,..,..,..,..
Jordan,JOR,1977,YR1977,..,..,..,..,..,185700,..,..,10.77587,..,..,4.12085,66.0154,..,..,..,..
Kazakhstan,KAZ,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kenya,KEN,1977,YR1977,..,..,..,..,..,572210,..,..,7.86307,..,..,1.69197,24.17103,..,..,..,..
Kiribati,KIR,1977,YR1977,..,..,..,..,..,1300,..,..,9.99297,..,..,0.89789,14.96489,..,..,..,..
"Korea, Dem. People’s Rep.",PRK,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,1977,YR1977,..,..,..,..,..,3322010,..,..,9.93559,..,..,3.73086,62.12215,..,..,..,..
Kosovo,XKX,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,1977,YR1977,..,..,..,..,..,131589,..,..,10.70848,..,..,6.32771,74.56524,..,..,..,..
Kyrgyz Republic,KGZ,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,1977,YR1977,..,..,..,..,..,48669,..,..,5.6541,..,..,0.69261,11.54358,..,..,..,..
Latvia,LVA,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,1977,YR1977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
